ticker,last_close,last_date,1W,2W,1M,3M,6M,12M
BOROLTD,242.68,2026-04-09,1.37,9.61,7.68,-12.71,-29.85,-29.29
PRAJIND,336.6,2026-04-09,0.75,7.68,7.63,3.76,-3.04,-35.31
IFCI,56.03,2026-04-09,6.85,7.71,7.63,7.52,-2.49,26.11
PRUDENT,2346.8,2026-04-09,4.8,5.23,7.6,-9.57,-10.83,8.05
MMTC,58.76,2026-04-09,6.14,3.61,7.58,-11.82,-16.12,8.29
CLSEL,261.87,2026-04-09,7.89,15.95,7.57,-2.09,1.19,-14.49
NUVOCO,305.65,2026-04-09,4.35,5.54,7.55,-13.9,-27.5,-0.92
DANGEE,3.14,2026-04-09,2.28,18.49,7.53,-12.53,-24.88,-35.66
OFSS,7217.5,2026-04-09,3.22,9.27,7.52,-4.95,-19.4,-2.61
PRAKASHSTL,4.43,2026-04-09,8.85,7.0,7.52,-20.04,-16.73,-33.58
WSI,74.88,2026-04-09,3.71,10.3,7.51,-16.94,-0.91,2.84
VIYASH,204.96,2026-04-09,6.88,8.57,7.49,,,
AUROPHARMA,1340.4,2026-04-09,0.5,4.59,7.46,11.02,22.6,18.63
SPLPETRO,739.75,2026-04-09,1.02,6.88,7.44,22.47,-9.95,20.77
GSFC,161.61,2026-04-09,6.39,8.88,7.44,-11.25,-17.76,-9.19
TATASTEEL,205.2,2026-04-09,5.7,7.55,7.43,10.2,20.66,35.75
SCHNEIDER,966.8,2026-04-09,6.7,7.98,7.41,38.94,14.86,43.79
CARBORUNIV,855.25,2026-04-09,0.15,11.94,7.4,-0.2,-8.59,-13.91
GKENERGY,107.83,2026-04-09,16.36,7.09,7.4,-30.79,-37.93,
SANSERA,2251.7,2026-04-09,5.39,6.42,7.39,16.97,56.76,87.14
FLFL,1.31,2026-04-09,7.38,5.65,7.38,-10.88,-28.8,0.77
KDL,128.95,2026-04-08,21.48,14.62,7.37,-28.6,-43.43,-53.67
MACPOWER,987.55,2026-04-09,14.81,16.26,7.36,-1.58,20.54,31.02
FORCEMOT,22168.0,2026-04-09,4.93,3.18,7.35,6.09,35.73,141.02
COROMANDEL,2146.3,2026-04-09,14.27,10.63,7.35,-6.84,-8.33,5.52
ATLANTAA,40.76,2026-04-09,7.97,15.73,7.35,-12.4,-38.96,45.99
WALCHANNAG,172.51,2026-04-09,19.87,20.81,7.34,-5.38,-10.86,1.0
JUSTDIAL,566.55,2026-04-09,9.93,11.23,7.33,-21.94,-31.65,-30.5
NITINSPIN,383.65,2026-04-09,1.71,7.28,7.33,21.03,18.23,17.29
TNPETRO,87.67,2026-04-09,5.11,6.06,7.33,-16.01,-23.59,23.65
AHLADA,43.89,2026-04-09,25.98,18.17,7.31,-9.06,-29.96,-24.42
MARATHON,443.5,2026-04-09,7.95,7.24,7.29,-15.85,-26.3,-14.37
CIEINDIA,479.6,2026-04-09,5.15,9.96,7.28,10.06,16.32,21.62
BOROSCI,114.12,2026-04-09,2.64,10.22,7.27,-3.84,-23.24,-6.6
EXCELSOFT,84.39,2026-04-09,11.36,16.03,7.24,-1.77,,
RUDRA,18.14,2026-04-09,10.68,13.73,7.21,-29.64,,
EKC,109.79,2026-04-09,2.89,7.42,7.2,-4.96,-24.08,-11.14
MUTHOOTFIN,3475.2,2026-04-09,9.32,10.14,7.2,-11.81,7.67,50.15
FINEORG,4586.0,2026-04-09,5.1,10.12,7.18,7.31,-1.48,8.09
NFL,74.87,2026-04-09,7.94,9.14,7.16,-14.6,-20.76,-7.72
NUVAMA,1294.8,2026-04-09,13.32,12.56,7.15,-13.27,0.56,20.35
MAANALU,136.14,2026-04-09,7.23,4.93,7.15,-13.88,22.74,70.05
SOLARA,481.35,2026-04-09,1.1,9.24,7.07,-15.13,-21.35,-9.21
TIMETECHNO,178.48,2026-04-09,5.73,10.32,7.06,-4.72,-18.63,-16.27
LTTS,3333.2,2026-04-09,-0.43,5.7,7.05,-22.53,-22.16,-27.15
RADHIKAJWE,62.53,2026-04-09,10.48,9.68,7.05,-15.53,-30.84,-24.15
CREDITACC,1235.6,2026-04-09,4.9,7.41,7.05,-6.92,-11.71,26.22
JUBLPHARMA,879.0,2026-04-09,4.73,2.17,7.04,-18.54,-19.85,-2.96
DIAMINESQ,241.83,2026-04-09,-0.94,13.87,7.04,-10.03,-25.76,-27.37
ARIS,113.08,2026-04-09,9.23,10.38,7.03,,,
STARCEMENT,212.03,2026-04-09,2.49,0.9,6.99,-4.65,-16.21,-0.79
MOIL,300.35,2026-04-09,2.44,3.69,6.98,-20.23,-22.55,-7.61
BASF,3543.6,2026-04-09,7.03,6.41,6.97,-9.09,-24.06,-21.89
SURYAROSNI,220.32,2026-04-09,1.35,8.23,6.97,-20.32,-22.99,-12.83
CEIGALL,290.25,2026-04-09,5.11,9.45,6.97,5.87,9.9,14.11
INCREDIBLE,33.82,2026-04-09,9.31,5.75,6.96,-14.79,-26.51,-8.79
MANALIPETC,53.26,2026-04-09,24.27,23.34,6.95,-13.47,-17.73,-8.24
KCPSUGIND,24.32,2026-04-09,1.08,7.14,6.95,-7.1,-23.18,-31.57
UNICHEMLAB,332.35,2026-04-09,11.41,11.71,6.93,-23.26,-31.76,-51.55
DLINKINDIA,416.15,2026-04-09,4.04,5.68,6.91,-0.9,-12.67,4.75
A2ZINFRA,17.23,2026-04-09,8.64,3.42,6.89,15.1,-3.58,20.07
CONTROLPR,663.3,2026-04-09,15.67,9.44,6.89,-4.16,-18.71,5.79
ENGINERSIN,208.59,2026-04-09,4.01,11.34,6.87,2.3,6.5,31.33
CEATLTD,3544.0,2026-04-09,5.22,2.67,6.85,-5.9,2.13,23.36
INDIAGLYCO,901.7,2026-04-09,0.8,6.26,6.84,-9.08,0.24,55.19
INSECTICID,640.9,2026-04-09,5.29,11.47,6.84,-7.86,-13.34,3.2
PATELRMART,179.61,2026-04-09,8.97,9.57,6.83,-10.37,-21.0,
SATIN,156.15,2026-04-09,7.25,9.53,6.81,6.97,2.98,4.61
SINCLAIR,78.25,2026-04-09,2.8,6.07,6.81,-5.62,-21.08,-12.02
HCC,16.52,2026-04-09,7.27,12.46,6.79,-13.87,-40.43,-37.68
REDTAPE,122.47,2026-04-09,7.19,5.78,6.79,-0.37,-15.24,-15.87
JSL,757.1,2026-04-09,5.48,5.53,6.78,-11.95,-0.39,28.84
TITAN,4439.8,2026-04-09,8.36,13.86,6.75,7.98,29.61,43.72
CREATIVEYE,6.67,2026-04-09,8.28,10.8,6.72,-5.92,-10.35,12.86
NMDC,84.44,2026-04-09,8.15,9.99,6.71,3.74,14.39,25.66
HNDFDS,501.5,2026-04-09,2.25,0.84,6.71,-1.49,-6.11,-8.33
VGUARD,328.15,2026-04-09,1.69,1.03,6.7,-1.44,-10.22,-7.14
JSLL,650.85,2026-04-09,7.29,7.29,6.69,-3.48,-14.14,-67.79
HATHWAY,10.7,2026-04-09,9.41,13.23,6.68,-14.4,-24.22,-19.91
TRF,249.26,2026-04-09,5.31,14.81,6.68,-16.43,-32.17,-31.54
SMARTLINK,123.79,2026-04-09,7.05,7.55,6.67,-6.45,-14.84,-6.77
LTFOODS,405.15,2026-04-09,4.95,6.89,6.67,6.74,0.59,12.57
RBLBANK,317.7,2026-04-09,5.55,7.11,6.65,-0.8,15.28,86.11
KRBL,325.95,2026-04-09,6.0,9.99,6.62,-15.56,-5.85,13.95
MAHABANK,70.03,2026-04-09,9.61,9.63,6.61,10.33,24.31,58.57
NILASPACES,13.73,2026-04-09,2.77,11.81,6.6,-11.93,-19.71,19.18
USHAMART,431.8,2026-04-09,6.47,9.78,6.59,-5.07,-4.23,30.8
ARKADE,114.26,2026-04-09,11.29,11.93,6.59,-14.48,-32.89,-29.52
KOKUYOCMLN,80.8,2026-04-09,6.84,7.42,6.57,-12.06,-26.46,-23.99
ONGC,288.6,2026-04-09,0.49,7.67,6.57,22.12,23.09,21.38
STLNETWORK,19.82,2026-04-09,5.99,9.44,6.56,-11.36,-33.65,
REPCOHOME,377.35,2026-04-09,4.0,5.07,6.55,-10.13,4.51,13.58
GOYALALUM,6.7,2026-04-09,12.23,16.93,6.52,-22.27,-7.71,-18.39
SOLARWORLD,173.8,2026-04-09,-0.14,17.45,6.5,-36.97,-48.03,
TENNIND,555.95,2026-04-09,4.61,4.63,6.48,7.63,,
SBGLP,28.91,2026-04-09,32.37,20.51,6.48,-16.23,-13.44,-18.29
GOLDIAM,333.4,2026-04-09,14.33,16.27,6.47,-10.82,-11.28,-12.32
MODISONLTD,135.25,2026-04-09,7.42,12.27,6.46,-14.98,-16.06,5.75
BAJAJHIND,17.47,2026-04-09,2.28,11.49,6.46,-4.38,-13.81,-9.72
SIYSIL,525.35,2026-04-09,9.4,8.71,6.45,-13.0,-25.65,-24.17
POWERMECH,2078.0,2026-04-09,9.75,10.59,6.43,-9.09,-25.07,-22.5
ZENTEC,1533.2,2026-04-09,12.14,12.4,6.42,13.55,5.33,6.29
LICHSGFIN,532.3,2026-04-09,2.88,11.13,6.42,-1.41,-7.72,-4.24
LXCHEM,124.16,2026-04-09,5.22,5.22,6.4,-23.5,-42.01,-31.43
GEOJITFSL,62.31,2026-04-09,8.1,10.58,6.39,-15.03,-21.42,-12.67
TOLINS,105.0,2026-04-09,11.08,10.84,6.37,-20.54,-39.36,-11.38
KIRLPNU,1174.7,2026-04-09,7.74,9.53,6.36,12.06,-1.67,-1.66
SUNFLAG,238.86,2026-04-09,11.53,12.87,6.34,-10.76,-10.61,-2.78
DRONE,50.35,2026-04-08,25.09,9.46,6.34,-24.57,-27.24,-53.83
CHEVIOT,1047.5,2026-04-09,8.17,8.56,6.33,-2.72,-9.36,1.66
RIIL,710.95,2026-04-09,6.49,6.58,6.31,-11.39,-20.69,-12.75
TCIFINANCE,14.54,2026-04-09,12.36,9.98,6.29,-54.06,28.67,21.67
SHREERAMA,50.61,2026-04-09,9.45,0.06,6.28,-18.28,-15.16,58.01
SANGAMIND,447.95,2026-04-09,5.33,5.7,6.28,-7.07,6.1,5.28
HARRMALAYA,188.25,2026-04-09,5.63,13.99,6.27,12.3,-6.42,-6.01
NATIONALUM,412.35,2026-04-09,2.63,16.27,6.25,20.43,95.18,146.16
VINCOFE,137.14,2026-04-09,3.16,2.85,6.23,-15.49,-8.39,46.18
BALAMINES,1066.05,2026-04-09,0.06,1.94,6.22,-0.56,-23.64,-14.55
HPAL,34.87,2026-04-09,10.84,16.47,6.18,-16.46,-28.34,-32.9
GICRE,389.05,2026-04-09,2.77,8.89,6.18,4.7,2.1,-4.83
AGI,519.1,2026-04-09,3.21,7.25,6.17,-30.58,-41.41,-33.78
APARINDS,10767.0,2026-04-09,9.51,9.21,6.16,31.59,27.05,97.79
AIIL,430.25,2026-04-09,2.51,-12.8,6.16,-30.56,-32.59,21.1
LAURUSLABS,1083.7,2026-04-09,3.91,9.18,6.14,-2.89,25.68,78.32
ACEINTEG,17.99,2026-04-09,9.23,8.64,6.14,-18.82,-26.03,-22.32
ISGEC,952.95,2026-04-09,4.26,7.96,6.13,9.0,8.04,-11.53
INDOAMIN,103.4,2026-04-09,6.81,17.71,6.12,-18.39,-25.69,-11.84
WENDT,6689.0,2026-04-09,2.86,1.65,6.11,-13.15,-25.55,-28.74
GULFPETRO,32.46,2026-04-09,18.6,18.77,6.08,-7.76,-19.05,-17.09
SARLAPOLY,84.06,2026-04-09,7.52,10.91,6.06,-5.62,-16.85,5.43
BVCL,42.5,2026-04-09,17.31,12.61,6.04,-4.47,-10.38,11.43
RAINBOW,1254.0,2026-04-09,9.09,9.25,6.03,-4.67,-7.4,-8.37
RELIGARE,222.67,2026-04-09,-0.54,2.13,6.02,-14.8,-11.62,-2.42
SAKHTISUG,16.43,2026-04-09,14.26,14.1,6.0,-13.11,-23.4,-24.67
YATHARTH,704.6,2026-04-09,4.92,8.84,5.99,0.86,-9.86,62.24
PURVFLEXI,47.85,2026-04-08,19.62,22.85,5.98,-37.78,-51.91,-47.27
BUTTERFLY,619.9,2026-04-09,2.49,2.38,5.95,-3.35,-10.72,1.96
LOKESHMACH,221.32,2026-04-09,3.31,16.33,5.91,18.36,15.45,35.78
LTM,4572.0,2026-04-09,6.23,8.56,5.9,,,
BAJAJCON,392.85,2026-04-09,8.99,8.58,5.88,42.0,61.93,134.96
FRACTAL,821.8,2026-04-09,3.68,0.09,5.86,,,
TATAPOWER,394.7,2026-04-09,2.52,2.59,5.85,2.12,-0.21,4.96
ROTO,56.17,2026-04-09,6.81,4.37,5.84,-17.09,-27.03,-21.59
SURANASOL,22.67,2026-04-09,0.94,4.61,5.84,-15.79,-30.4,-32.02
SUNDROP,645.8,2026-04-09,10.38,6.69,5.84,-8.44,-20.25,-22.0
VISHWARAJ,5.45,2026-04-09,16.45,20.04,5.83,-21.47,-32.38,-38.49
NDL,2.55,2026-04-09,3.24,21.43,5.81,-12.67,-22.26,-32.0
MAGADSUGAR,479.95,2026-04-09,-2.74,9.93,5.8,-2.2,-15.89,-26.47
REFEX,221.47,2026-04-09,8.54,12.42,5.8,-13.91,-38.71,-45.88
FIEMIND,2158.2,2026-04-09,8.71,7.3,5.79,-6.88,12.97,52.2
RPPINFRA,72.85,2026-04-09,12.72,13.16,5.78,-26.53,-43.15,-49.26
GANDHAR,134.8,2026-04-09,6.54,5.44,5.78,-21.63,-4.42,-7.06
CHENNPETRO,983.35,2026-04-09,-4.74,-0.68,5.78,22.83,22.71,64.1
RAMCOSYS,426.1,2026-04-09,16.72,12.4,5.77,-20.42,-16.31,24.08
LAXMICOT,14.35,2026-04-09,15.73,9.54,5.75,-23.59,-35.62,-42.9
BRIGADE,701.05,2026-04-09,1.96,8.62,5.74,-21.35,-21.57,-28.2
CCCL,16.2,2026-04-09,8.72,12.81,5.74,-12.05,-35.07,7.64
PAYTM,1097.95,2026-04-09,9.14,6.07,5.7,-17.58,-10.31,34.23
CDSL,1279.3,2026-04-09,7.84,7.91,5.68,-12.2,-16.11,5.59
PENINLAND,16.92,2026-04-09,2.61,2.48,5.68,-31.05,-52.11,-28.18
QUADFUTURE,295.55,2026-04-09,3.18,1.65,5.67,-14.32,-25.92,-48.46
SHRADHA,35.39,2026-04-09,14.6,22.63,5.64,-6.57,-25.05,-41.44
VEDL,737.0,2026-04-09,7.18,15.0,5.63,20.52,59.16,72.44
BIKAJI,639.9,2026-04-09,2.06,3.79,5.62,-10.09,-12.13,-4.19
DELTACORP,58.2,2026-04-09,4.34,11.9,5.61,-15.96,-27.76,-30.32
HSCL,464.8,2026-04-09,3.72,4.3,5.6,-3.16,1.75,2.31
IRISDOREME,32.09,2026-04-09,2.43,11.35,5.59,-12.7,0.44,-28.47
NHPC,77.11,2026-04-09,2.36,0.74,5.57,-6.02,-9.36,-5.63
TALBROAUTO,258.44,2026-04-09,4.78,15.35,5.55,-4.63,-11.66,4.74
EMCURE,1604.9,2026-04-09,3.7,4.23,5.51,7.75,23.05,49.96
TFCILTD,67.18,2026-04-09,3.91,3.37,5.5,-1.29,-11.29,93.2
INOXINDIA,1223.9,2026-04-09,-1.48,1.77,5.49,8.96,0.72,20.61
FCL,22.89,2026-04-09,8.02,7.52,5.48,-5.1,-7.67,-2.82
KINGFA,4294.9,2026-04-09,2.44,6.58,5.48,-3.31,-5.73,46.07
VASCONEQ,34.83,2026-04-09,4.06,14.8,5.48,-26.86,-49.38,-10.76
UNITEDPOLY,26.35,2026-04-09,6.98,2.61,5.48,-9.98,-42.78,74.07
TIL,202.81,2026-04-09,14.77,19.76,5.47,-25.16,-39.08,-17.6
RELCHEMQ,116.83,2026-04-09,2.8,5.52,5.46,-14.72,-25.24,-26.66
CHOICEIN,686.15,2026-04-09,8.17,10.61,5.46,-18.47,-14.44,33.95
VOLTAMP,9078.5,2026-04-09,-1.0,7.53,5.45,18.82,26.32,30.06
SHK,136.77,2026-04-09,13.2,5.97,5.44,-24.45,-42.73,-23.95
AVANTEL,147.74,2026-04-09,10.18,22.07,5.43,-6.16,-26.97,28.8
CAPILLARY,544.85,2026-04-09,10.49,14.19,5.41,-18.29,,
NCC,147.95,2026-04-09,4.4,8.66,5.4,-6.53,-29.69,-30.17
PATELENG,26.23,2026-04-09,7.54,8.93,5.38,-7.58,-31.69,-35.63
JYOTISTRUC,11.55,2026-04-09,10.32,12.35,5.38,19.07,-23.1,-31.7
MMP,235.49,2026-04-09,8.99,14.13,5.37,-13.01,-16.68,-11.4
KOTHARIPET,119.15,2026-04-09,8.18,9.38,5.37,-7.12,-15.42,-21.48
JKPAPER,344.55,2026-04-09,4.49,6.95,5.35,-2.2,-17.98,7.26
DIAMONDYD,1007.8,2026-04-09,5.47,14.09,5.35,-15.04,-0.98,-5.63
RATNAVEER,143.43,2026-04-09,2.6,3.6,5.35,-6.56,-11.34,1.56
GENUSPOWER,257.09,2026-04-09,10.11,9.33,5.32,-10.45,-16.75,-6.84
SIS,301.35,2026-04-09,4.69,7.22,5.31,-9.01,-5.46,-8.19
SHRIRAMPPS,76.51,2026-04-09,13.16,14.69,5.31,-9.15,-17.04,4.39
LEMONTREE,113.45,2026-04-09,4.81,6.87,5.29,-23.63,-33.53,-19.37
MBEL,303.4,2026-04-09,13.94,21.46,5.27,-18.94,-21.7,
RUBFILA,66.18,2026-04-09,3.97,9.03,5.26,-9.47,-21.35,4.06
FILATFASH,0.2,2026-04-09,25.0,25.0,5.26,-35.48,-63.64,-60.0
HUDCO,181.93,2026-04-09,8.3,8.31,5.22,-18.02,-19.85,-9.15
SUNDARAM,1.41,2026-04-09,15.57,17.5,5.22,-20.79,-25.79,-30.2
ATUL,6456.5,2026-04-09,2.55,5.53,5.21,4.43,6.61,11.17
MFML,22.82,2026-04-09,-1.98,3.3,5.21,-6.74,-23.6,-21.26
DATAMATICS,700.0,2026-04-09,-0.77,2.03,5.21,-10.38,-19.8,10.52
VEEDOL,1368.2,2026-04-09,5.24,5.05,5.21,-14.44,-25.87,0.47
NESCO,1124.1,2026-04-09,5.24,8.77,5.2,-10.31,-13.9,20.67
WELSPUNLIV,121.82,2026-04-09,5.04,7.73,5.2,-5.9,6.35,-6.04
SAMHI,154.36,2026-04-09,12.89,13.89,5.19,-19.75,-22.28,4.66
IKIO,138.85,2026-04-09,14.29,28.82,5.19,-22.07,-34.24,-45.07
DCW,42.87,2026-04-09,5.15,6.46,5.18,-23.96,-38.05,-46.16
JUNIPER,212.59,2026-04-09,4.33,4.75,5.17,-13.91,-25.46,-18.23
TIINDIA,2743.3,2026-04-09,6.86,6.8,5.16,7.71,-12.84,0.53
CELLO,414.8,2026-04-09,2.53,1.7,5.16,-23.81,-30.48,-23.84
OPTIEMUS,363.0,2026-04-09,16.78,10.45,5.14,-28.96,-46.53,-16.11
TIMKEN,3453.6,2026-04-09,3.16,10.1,5.11,11.89,12.28,30.88
TTML,40.41,2026-04-09,11.14,16.66,5.1,-16.66,-29.38,-31.45
E2E,2423.6,2026-04-09,7.79,12.16,5.06,19.06,-34.66,20.87
JAGRAN,66.45,2026-04-09,7.4,10.18,5.04,-7.54,-7.86,2.74
PRICOLLTD,571.5,2026-04-09,7.86,7.81,5.03,-15.61,8.54,26.07
ELECON,425.85,2026-04-09,9.71,10.74,5.03,-11.15,-29.25,-5.29
PODDARMENT,228.92,2026-04-09,10.48,10.13,5.02,-12.44,-17.28,-23.7
INDIGO,4449.1,2026-04-09,6.1,7.19,5.01,-11.06,-21.87,-12.07
SHALBY,150.85,2026-04-09,8.21,10.96,4.99,-22.85,-43.08,-26.25
HPL,320.8,2026-04-09,7.83,14.27,4.99,-18.28,-30.21,-26.07
KRN,964.2,2026-04-09,11.1,7.52,4.94,32.03,16.55,13.4
URAVIDEF,142.64,2026-04-09,7.3,16.38,4.94,-28.12,-42.24,-62.48
NIVABUPA,73.45,2026-04-09,1.18,7.01,4.93,-1.79,-8.47,-4.0
ZOTA,1234.5,2026-04-09,11.17,17.9,4.89,-19.48,-18.13,51.74
DHANUKA,1009.7,2026-04-09,4.86,4.03,4.89,-11.96,-33.86,-19.27
JINDALSTEL,1199.6,2026-04-09,5.42,7.05,4.85,11.09,13.61,32.15
TBZ,136.82,2026-04-09,6.55,10.92,4.84,-15.63,-26.72,-29.27
TCI,1007.65,2026-04-09,-3.1,10.2,4.83,-5.89,-16.49,-9.28
INVENTURE,1.09,2026-04-09,12.37,14.74,4.81,-9.92,-27.81,-24.31
TATACAP,326.15,2026-04-09,5.7,-0.18,4.8,-9.79,,
APCOTEXIND,379.35,2026-04-09,7.79,8.49,4.79,2.44,0.79,19.57
PCJEWELLER,9.2,2026-04-09,12.06,15.0,4.78,-10.24,-29.61,-33.53
INDIANB,941.85,2026-04-09,8.33,8.08,4.78,9.33,24.25,82.35
KPIL,1143.0,2026-04-09,3.34,8.67,4.77,-4.71,-8.48,17.16
DIGITIDE,88.63,2026-04-09,15.03,18.93,4.76,-31.6,-45.86,
MBLINFRA,25.6,2026-04-09,16.15,22.43,4.75,-17.63,-41.49,-53.47
THYROCARE,392.9,2026-04-09,7.35,7.22,4.73,-16.13,-2.01,67.08
HONDAPOWER,2129.0,2026-04-09,7.47,5.96,4.72,-9.2,-22.62,10.09
DOLATALGO,79.09,2026-04-09,11.21,12.07,4.71,-14.44,-2.38,-11.06
BELRISE,202.23,2026-04-09,6.0,4.43,4.71,10.38,25.35,
SUPRAJIT,431.75,2026-04-09,4.91,7.61,4.69,-7.68,-5.73,14.57
GNFC,428.5,2026-04-09,7.47,9.56,4.68,-12.01,-13.69,-11.4
ANIKINDS,42.78,2026-04-09,15.65,12.85,4.67,-17.4,-32.8,-66.91
BOMDYEING,106.64,2026-04-09,3.6,8.67,4.65,-15.91,-40.0,-21.28
SMARTWORKS,397.4,2026-04-09,6.0,4.9,4.63,-21.46,-29.79,
CUMMINSIND,4907.4,2026-04-09,5.61,6.23,4.61,19.35,25.02,63.07
CROWN,122.95,2026-04-09,4.8,8.14,4.6,-10.0,-20.61,-29.51
NAZARA,250.83,2026-04-09,6.77,9.53,4.6,-11.16,-10.18,5.22
CAPITALSFB,260.77,2026-04-09,9.2,16.16,4.58,-3.76,-8.89,-0.62
HUHTAMAKI,175.24,2026-04-09,7.36,7.95,4.58,-15.14,-25.4,-7.9
SYSTMTXC,71.68,2026-04-09,13.98,18.21,4.57,-34.76,-48.72,
JYOTICNC,808.0,2026-04-09,4.45,8.47,4.56,-17.71,-13.08,-25.45
EXXARO,7.13,2026-04-09,12.28,2.15,4.55,-10.54,-11.65,19.03
METROBRAND,996.6,2026-04-09,6.22,7.05,4.53,-16.31,-20.27,-3.88
BIRLAMONEY,126.68,2026-04-09,14.61,18.59,4.52,-10.02,-27.12,-19.11
KMSUGAR,27.12,2026-04-09,4.63,10.11,4.51,-1.06,-2.45,-2.38
EIDPARRY,830.7,2026-04-09,2.89,5.14,4.47,-16.78,-20.57,6.27
INOXWIND,85.39,2026-04-09,7.34,9.6,4.47,-30.33,-38.74,-46.62
CEREBRAINT,4.92,2026-04-09,21.18,25.83,4.46,-19.21,-43.58,16.86
SONACOMS,523.05,2026-04-09,5.34,5.73,4.46,10.14,26.67,13.07
BMWVENTLTD,57.47,2026-04-09,8.29,5.62,4.45,5.07,-11.93,
ALKYLAMINE,1363.9,2026-04-09,3.4,-3.59,4.44,-12.06,-27.79,-21.06
TAJGVK,331.35,2026-04-09,4.79,13.15,4.43,-20.62,-22.96,-29.79
INDOBORAX,254.3,2026-04-09,3.29,3.98,4.43,-3.82,1.11,45.62
TCIEXP,537.3,2026-04-09,8.48,13.64,4.43,-6.64,-25.68,-14.43
MANAKSTEEL,57.34,2026-04-09,14.91,18.94,4.43,-17.2,-4.18,9.12
POLICYBZR,1493.3,2026-04-09,4.65,2.18,4.43,-15.73,-12.18,-1.41
HAPPYFORGE,1270.6,2026-04-09,6.9,5.62,4.42,8.41,35.73,59.76
QUICKHEAL,157.92,2026-04-09,11.49,11.47,4.4,-40.49,-49.43,-46.29
INDOUS,106.96,2026-04-09,1.94,4.36,4.4,-10.3,-19.67,-31.39
NETWEB,3340.1,2026-04-09,5.87,4.41,4.39,-0.24,-20.7,115.83
EXCELINDUS,915.35,2026-04-09,3.96,7.01,4.38,-3.51,-19.94,-6.27
TRENT,3850.7,2026-04-09,8.45,14.41,4.37,-4.86,-19.4,-32.18
STCINDIA,111.97,2026-04-09,7.67,7.42,4.36,-10.06,-18.77,-9.91
ALLTIME,217.96,2026-04-09,8.03,9.16,4.35,-16.17,-20.96,
ATL,24.51,2026-04-09,5.42,14.59,4.34,-11.58,-35.62,0.82
UTKARSHBNK,13.05,2026-04-09,11.35,15.59,4.32,-15.26,-29.45,-42.96
VSTL,114.19,2026-04-09,5.12,6.11,4.32,-16.2,-25.34,-26.24
GFLLIMITED,44.55,2026-04-09,10.19,9.65,4.31,-23.64,-28.56,-18.67
BBL,2403.1,2026-04-09,6.4,8.33,4.31,-15.15,-26.95,-16.28
CCL,1075.9,2026-04-09,-1.56,-0.45,4.31,16.75,27.59,90.03
UNITECH,4.87,2026-04-09,13.52,23.6,4.28,-16.47,-35.15,-22.08
GLAND,1749.1,2026-04-09,3.58,4.72,4.27,3.0,-10.37,13.64
EIFFL,238.76,2026-04-09,5.64,8.2,4.27,-9.18,7.98,34.17
HINDALCO,985.65,2026-04-09,7.57,15.33,4.26,4.61,26.9,50.16
CESC,156.61,2026-04-09,2.19,4.21,4.26,-8.29,-2.73,5.17
GANDHITUBE,836.65,2026-04-09,3.84,4.5,4.26,8.14,-11.35,30.84
CHEMBOND,147.27,2026-04-09,3.37,21.34,4.26,-8.0,-17.62,-71.48
PYRAMID,152.35,2026-04-09,6.22,8.2,4.26,-10.04,-6.29,5.32
HEXT,475.4,2026-04-09,7.08,8.75,4.24,-35.53,-29.2,-30.98
PVSL,97.08,2026-04-09,5.11,13.32,4.23,-19.67,-35.18,-2.96
SUBROS,721.8,2026-04-09,5.9,7.63,4.22,-20.64,-32.33,26.64
PRITIKAUTO,12.84,2026-04-09,8.45,14.13,4.22,-11.45,-24.87,-21.56
PICCADIL,556.85,2026-04-09,3.28,2.68,4.22,-9.13,-17.73,
TTKPRESTIG,470.8,2026-04-09,6.14,7.35,4.21,-23.82,-25.9,-24.75
AZAD,1672.9,2026-04-09,8.21,17.57,4.2,1.4,-2.68,20.07
ORICONENT,66.94,2026-04-09,1.58,-0.49,4.2,11.6,21.03,70.38
SHAH,4.98,2026-04-09,3.53,7.1,4.18,-3.3,32.8,59.62
JARO,432.5,2026-04-09,-1.11,-8.39,4.18,-4.42,-43.29,
DEEDEV,312.3,2026-04-09,3.77,19.06,4.17,47.82,14.46,25.16
RAJOOENG,61.33,2026-04-09,15.09,20.66,4.11,-21.07,-32.26,
ROLLT,1.27,2026-04-09,10.43,4.1,4.1,3.25,4.1,-5.93
RVTH,633.1,2026-04-09,14.83,20.25,4.09,-12.11,-40.13,-31.21
WINDMACHIN,247.53,2026-04-09,10.08,11.95,4.09,-7.86,-15.63,-23.72
OMAXE,76.03,2026-04-09,3.95,8.38,4.08,-3.65,-9.75,-3.77
AIRAN,16.58,2026-04-09,10.83,12.1,4.08,-6.38,-33.41,-40.49
GIPCL,136.14,2026-04-09,4.68,5.58,4.07,-13.99,-26.09,-24.33
MUNJALAU,76.35,2026-04-09,5.73,4.98,4.06,-5.53,-24.91,7.6
KAYNES,3851.5,2026-04-09,8.86,9.6,4.04,1.59,-48.42,-23.54
HLVLTD,7.76,2026-04-09,1.04,17.04,4.02,-20.41,-32.87,-39.04
NBCC,87.83,2026-04-09,5.7,7.31,4.01,-25.81,-20.87,6.65
IVC,7.27,2026-04-09,3.56,11.5,4.01,-10.36,-4.68,-13.51
KCP,157.97,2026-04-09,17.0,19.69,4.0,-12.54,-20.63,-22.96
DPSCLTD,8.95,2026-04-09,15.93,22.77,3.95,-10.41,-25.91,-26.15
