ticker,last_close,last_date,1W,2W,1M,3M,6M,12M
RADAAN,3.27,2026-04-29,-2.68,-2.68,28.24,13.15,-5.22,-10.16
SUDARCOLOR,349.0,2026-04-30,-3.92,-1.04,28.19,-7.77,,
DEVIT,32.22,2026-04-29,-3.82,5.54,28.16,3.57,-19.87,-23.6
DEVYANI,127.59,2026-04-29,14.21,19.58,28.15,12.93,-23.93,-27.96
RTNPOWER,10.2,2026-04-29,0.49,7.26,28.14,23.79,-10.92,-2.49
ALLCARGO,9.61,2026-04-29,3.56,0.42,28.13,-6.97,-70.98,-68.24
LIKHITHA,221.63,2026-04-29,-1.76,-3.84,28.12,38.48,-7.01,-16.22
MCLOUD,26.16,2026-04-29,-2.71,-2.1,28.11,17.31,-53.12,-61.57
DEEPAKNTR,1724.1,2026-04-29,2.33,12.29,28.11,8.99,-1.36,-12.89
GPECO,379.8,2026-04-29,0.77,-0.22,28.07,16.86,-28.2,7.3
CPPLUS,2338.4,2026-04-29,-0.29,2.84,28.06,66.79,69.45,
MAZDOCK,2769.7,2026-04-29,3.19,5.67,28.05,10.37,0.37,-7.96
VIJAYA,1114.05,2026-04-29,0.18,8.86,28.01,18.65,10.61,9.81
NDTV,81.63,2026-04-29,0.69,0.16,27.99,0.1,-13.99,-32.05
AWHCL,512.7,2026-04-29,-0.62,-2.58,27.98,-5.98,-5.51,1.29
TEMBO,598.1,2026-04-29,-1.3,-0.6,27.98,9.91,-3.94,38.47
SHEMAROO,101.5,2026-04-29,-2.51,-3.78,27.96,2.98,-11.31,3.33
ELLEN,267.26,2026-04-29,-5.56,5.01,27.95,3.33,-41.14,
IIFLCAPS,312.33,2026-04-30,-2.42,0.51,27.93,-4.63,-6.23,42.86
MVGJL,177.33,2026-04-29,-0.12,0.45,27.92,7.6,-6.96,-20.46
DENTALKART,449.75,2026-04-29,14.85,18.98,27.9,-26.07,-25.52,-29.06
MCON,50.9,2026-04-29,4.95,-5.74,27.89,-8.21,-29.74,-60.85
ENRIN,3278.8,2026-04-30,2.71,4.47,27.8,31.83,2.42,
SHREYANIND,174.51,2026-04-29,2.12,1.32,27.79,2.85,-21.78,-2.46
WINSOL,135.25,2026-04-29,-1.28,2.85,27.78,0.56,-27.79,-37.28
SPCL,82.45,2026-04-29,-4.07,-6.89,27.73,-11.87,-18.12,-38.61
OSWALGREEN,28.01,2026-04-29,-0.95,-1.96,27.72,3.4,-26.02,-32.31
ADL,74.5,2026-04-29,-0.75,-1.83,27.7,3.04,-12.96,-22.58
JGCHEM,406.45,2026-04-29,-1.36,5.97,27.63,29.48,-7.05,18.5
GTL,7.35,2026-04-29,0.68,-0.81,27.6,6.06,-20.2,-9.82
DEVX,42.55,2026-04-29,-0.35,4.24,27.59,6.27,-0.51,
PNCINFRA,216.19,2026-04-29,-0.83,7.05,27.56,2.63,-23.51,-20.39
JETFREIGHT,20.71,2026-04-29,0.49,8.89,27.52,16.68,61.42,54.21
CCHHL,13.82,2026-04-29,-0.5,-3.63,27.49,6.14,-18.18,-12.09
SADBHAV,9.79,2026-04-29,-3.83,-7.99,27.47,45.9,-17.66,-33.99
SUYOG,765.35,2026-04-29,-0.21,-2.22,27.45,39.74,-0.78,-17.79
EMSLIMITED,352.2,2026-04-29,-1.68,-5.09,27.45,7.49,-34.08,-42.84
20MICRONS,179.35,2026-04-29,0.5,1.2,27.45,3.21,-13.83,-18.99
NEUEON,19.5,2026-04-29,0.0,4.95,27.45,119.1,273.56,273.56
EMMIL,150.0,2026-04-29,-3.23,-6.25,27.44,5.23,-15.71,-32.89
EASEMYTRIP,7.9,2026-04-29,-0.25,2.07,27.42,27.01,-1.99,-34.6
EMUDHRA,489.6,2026-04-29,-0.4,-2.29,27.42,-3.19,-24.61,-36.59
MIRCELECTR,33.79,2026-04-29,2.21,8.23,27.41,11.08,19.06,132.23
SUKHJITS,179.17,2026-04-29,-1.53,1.45,27.4,-1.66,9.37,-15.12
SCILAL,44.47,2026-04-30,-1.35,-4.9,27.35,-0.94,-12.27,-5.88
BEML,1829.5,2026-04-29,0.43,4.89,27.32,3.0,-15.03,14.65
TRANSRAILL,608.4,2026-04-29,1.68,7.48,27.32,25.51,-17.37,25.56
SANGHVIMOV,313.06,2026-04-29,3.06,4.56,27.31,7.1,-21.12,14.62
TPHQ,0.56,2026-04-30,-1.75,-3.45,27.27,-5.08,-15.15,-32.53
DIGISPICE,21.11,2026-04-29,0.72,11.46,27.25,5.39,-18.75,5.13
SATIN,181.45,2026-04-29,5.4,7.35,27.18,17.62,15.05,10.54
BMWVENTLTD,65.08,2026-04-29,-0.32,9.97,27.18,24.45,0.83,
CARBORUNIV,976.1,2026-04-29,3.17,3.71,27.17,21.6,4.91,-5.75
TRITURBINE,574.6,2026-04-29,-0.93,-0.28,27.14,19.5,7.68,10.71
WCIL,103.93,2026-04-29,0.67,2.1,27.13,-3.38,-19.41,33.38
SAIL,186.16,2026-04-29,1.06,7.79,27.1,18.44,32.45,63.51
TEXRAIL,106.32,2026-04-29,-0.77,2.99,27.09,-16.21,-22.33,-23.43
SIS,366.85,2026-04-29,7.22,12.41,27.09,14.65,10.08,10.52
DCAL,181.3,2026-04-29,3.72,8.25,27.06,-11.83,-38.12,-10.54
ALPA,65.59,2026-04-29,-3.98,-2.19,27.04,2.26,-27.95,-37.72
RUBICON,975.45,2026-04-29,1.74,5.16,27.04,43.98,62.45,
VINEETLAB,38.55,2026-04-29,1.26,6.46,27.02,16.75,-16.21,17.75
ADVENZYMES,337.75,2026-04-29,2.18,13.02,27.02,13.3,9.25,18.36
ROLEXRINGS,146.48,2026-04-29,-1.18,5.02,27.01,18.13,19.28,9.56
IBLFL,59.05,2026-04-29,10.17,14.33,26.99,20.51,-12.71,3.6
PSPPROJECT,773.5,2026-04-29,4.79,8.65,26.97,1.72,-14.25,20.96
HINDCON,23.08,2026-04-29,1.23,2.26,26.95,4.06,-29.01,-33.85
NAVKARCORP,100.69,2026-04-29,-0.07,-10.13,26.94,4.2,-15.73,-1.21
LAXMIDENTL,205.15,2026-04-29,6.59,6.06,26.94,11.31,-34.54,-48.73
LOVABLE,73.95,2026-04-29,-3.97,2.47,26.91,1.3,-25.06,-19.93
INDIANCARD,206.55,2026-04-29,-1.24,-2.23,26.9,-7.3,-19.19,-34.8
GULPOLY,181.95,2026-04-29,1.41,1.91,26.89,42.43,19.55,-5.33
PIONEEREMB,28.52,2026-04-29,8.44,6.54,26.87,12.46,-20.42,-35.82
AEROFLEX,305.18,2026-04-29,3.49,1.43,26.86,68.66,64.73,72.06
MOL,49.98,2026-04-29,-5.66,-4.76,26.85,-16.13,-38.91,-28.8
KOHINOOR,26.89,2026-04-29,-3.62,6.45,26.84,10.16,-14.17,-26.65
UNIHEALTH,483.8,2026-04-29,-3.99,2.94,26.83,65.63,181.52,200.5
GOYALALUM,7.1,2026-04-29,0.0,0.28,26.79,-12.35,-2.47,-15.68
ANIKINDS,43.56,2026-04-29,-0.82,1.78,26.78,-11.07,-43.6,-60.28
BLUSPRING,64.57,2026-04-30,1.83,-0.25,26.78,8.25,-19.78,
AMBIKCO,1490.4,2026-04-29,2.63,4.36,26.78,17.74,8.8,12.72
SALASAR,7.58,2026-04-29,1.47,2.29,26.76,-2.07,-23.05,-14.45
NETWEB,4031.0,2026-04-29,2.84,6.65,26.76,31.39,2.72,177.25
MAXESTATES,391.3,2026-04-30,-2.49,0.54,26.74,1.58,-17.02,-4.36
VGL,59.57,2026-04-30,-6.76,-2.49,26.74,-3.62,-1.91,-14.64
KIOCL,414.3,2026-04-29,0.1,4.32,26.72,9.44,-4.74,60.42
KRITIKA,6.31,2026-04-29,-5.26,0.0,26.71,-3.52,-25.15,-36.96
IRISDOREME,35.29,2026-04-29,-2.11,3.31,26.71,14.43,6.62,-22.96
PROPEQUITY,209.0,2026-04-29,-1.18,4.16,26.67,5.64,12.97,-1.42
IITL,169.02,2026-04-29,6.44,1.6,26.64,15.17,-11.18,-15.82
EMKAYTOOLS,113.9,2026-04-29,-0.09,-5.08,26.63,17.42,-20.99,-71.16
BANG,38.87,2026-04-29,0.86,2.59,26.61,-10.87,-27.76,-20.25
BVCL,45.04,2026-04-29,-1.83,6.0,26.59,-0.81,-2.74,19.22
MAMATA,405.85,2026-04-29,0.15,0.93,26.59,5.84,-8.07,5.5
DCG,65.25,2026-04-29,3.82,4.65,26.58,5.24,4.48,-16.77
MODIS,381.6,2026-04-29,-0.86,13.27,26.55,20.68,,
SOMATEX,109.2,2026-04-29,0.28,2.91,26.52,-6.87,-13.59,153.19
PRAJIND,400.65,2026-04-29,-0.67,12.38,26.51,43.6,17.56,-20.16
ADSL,116.04,2026-04-29,-1.38,-1.99,26.47,-6.08,-35.96,-38.06
ORIENTPPR,18.59,2026-04-29,0.05,-0.75,26.46,-5.68,-28.88,-23.59
IRCON,153.32,2026-04-29,-0.44,1.21,26.46,-4.62,-10.27,-1.14
TATAINVEST,717.55,2026-04-29,0.57,0.62,26.44,16.64,-11.63,18.69
HILINFRA,51.87,2026-04-30,0.7,-7.9,26.42,1.75,-34.06,
KIRLOSIND,3288.6,2026-04-29,-1.17,6.02,26.42,3.01,-14.36,7.66
ONMOBILE,56.34,2026-04-29,0.04,18.66,26.35,16.72,-23.17,12.43
STYRENIX,2306.1,2026-04-29,-1.17,5.6,26.33,21.48,-4.75,-16.82
FMNL,8.74,2026-04-29,-5.92,-3.1,26.3,0.81,-25.49,-43.02
VRAJ,129.84,2026-04-29,1.26,0.5,26.27,3.43,-13.09,-16.13
VSCL,26.7,2026-04-29,0.19,-4.81,26.24,31.2,9.65,-2.2
MANDEEP,22.9,2026-04-29,0.0,-3.17,26.17,14.5,-6.15,-17.92
CUBEXTUB,100.41,2026-04-29,5.36,9.31,26.16,-22.46,6.93,30.49
GIPCL,158.68,2026-04-29,0.53,2.51,26.12,12.17,-14.23,-13.48
RAMAPHO,138.96,2026-04-29,1.94,-1.61,26.11,-11.26,-27.64,16.09
KIRLOSENG,1699.1,2026-04-29,1.08,3.61,26.1,52.18,67.18,128.4
SYNCOMF,13.79,2026-04-29,-1.64,1.47,26.05,10.32,-17.57,-17.97
ASTRAMICRO,1108.25,2026-04-29,-2.64,4.11,26.05,14.83,6.5,30.88
JUBLINGREA,702.75,2026-04-29,-4.34,5.3,26.04,12.99,2.36,8.15
ARCHIDPLY,85.71,2026-04-29,10.39,12.92,26.03,-4.64,-15.26,-7.48
CEWATER,331.05,2026-04-29,-1.59,1.49,25.99,-19.42,-31.51,-36.17
RUSHIL,17.18,2026-04-29,0.17,3.93,25.95,-11.31,-36.04,-26.04
KRBL,370.65,2026-04-29,-1.58,7.25,25.9,13.52,-1.98,21.14
TVSSCS,114.51,2026-04-30,-0.3,0.19,25.88,18.65,-11.65,-0.73
S&SPOWER,417.0,2026-04-29,-1.6,15.79,25.85,56.33,13.76,7.23
TORNTPOWER,1701.7,2026-04-29,-3.99,5.94,25.84,25.39,30.89,10.99
APEX,475.1,2026-04-29,0.19,-2.03,25.84,56.64,95.56,129.08
AHLADA,45.0,2026-04-29,-1.7,-4.86,25.84,-9.57,-24.32,-30.82
ARVEE,168.87,2026-04-29,1.72,2.97,25.83,8.19,4.82,16.72
SHARDACROP,1150.6,2026-04-29,2.3,4.34,25.83,17.47,21.25,110.78
IGPL,424.7,2026-04-29,-1.85,0.33,25.82,17.01,1.86,4.39
RAJRATAN,438.45,2026-04-29,0.23,0.69,25.77,6.01,9.61,8.13
SIYSIL,578.05,2026-04-29,1.84,3.17,25.77,14.98,-22.68,-14.05
CPCAP,94.83,2026-04-30,-4.42,-2.35,25.77,-5.21,-24.09,-75.57
VIVIMEDLAB,6.98,2026-04-29,1.45,-8.52,25.77,-17.1,41.01,41.01
VIRINCHI,18.17,2026-04-29,0.83,-1.2,25.74,-12.39,-34.12,-15.01
TECHNOE,1297.55,2026-04-29,1.34,2.63,25.74,37.74,-3.61,19.02
PURVA,217.01,2026-04-29,-0.6,-0.17,25.71,-3.34,-19.52,-10.98
SATIA,68.21,2026-04-29,-2.95,5.85,25.69,15.3,-11.78,-7.53
KRISHANA,604.95,2026-04-29,-11.92,-5.29,25.68,27.09,20.1,114.74
ARCHIES,14.68,2026-04-29,1.31,0.27,25.68,-6.85,-27.61,-23.62
HESTERBIO,1655.6,2026-04-29,-0.79,11.91,25.67,14.98,2.4,-9.62
ASAHISONG,245.13,2026-04-29,2.05,1.99,25.66,11.3,-15.08,-27.87
SRM,508.95,2026-04-29,-3.57,0.01,25.65,14.6,-10.32,58.11
GUJALKALI,735.75,2026-04-29,-0.12,0.13,25.63,63.45,28.27,20.64
BALUFORGE,513.4,2026-04-29,6.24,8.97,25.63,31.0,-19.72,-4.47
WELENT,540.1,2026-04-29,3.2,12.05,25.6,15.01,-4.07,8.92
UYFINCORP,14.54,2026-04-30,0.48,1.61,25.56,16.32,-1.29,-15.61
MAZDA,214.91,2026-04-29,-0.35,1.56,25.55,10.83,-22.85,-10.83
SECMARK,122.44,2026-04-29,6.11,0.95,25.54,15.06,-2.23,-3.76
ASIANENE,316.78,2026-04-29,0.89,0.44,25.53,23.48,-5.11,12.97
BALAMINES,1297.7,2026-04-29,-0.7,12.87,25.52,13.1,-8.4,0.85
ZUARI,240.9,2026-04-29,-3.23,6.32,25.48,-12.5,-7.02,7.98
SPENCERS,33.7,2026-04-29,-1.14,-2.38,25.47,2.65,-36.22,-47.33
ROSSELLIND,56.02,2026-04-29,0.32,6.3,25.44,28.13,-9.66,-21.83
OCCLLTD,99.41,2026-04-30,-3.03,1.23,25.42,4.57,-10.75,28.76
RAILTEL,326.64,2026-04-29,0.88,0.11,25.39,-4.31,-12.56,8.2
NAHARCAP,253.07,2026-04-29,0.89,0.47,25.38,5.8,-12.94,-1.33
UMA,20.75,2026-04-29,-1.19,14.64,25.38,9.5,-8.39,-27.95
INOXINDIA,1502.7,2026-04-29,-0.62,1.72,25.37,36.55,23.02,51.76
NRBBEARING,285.36,2026-04-29,-0.65,-2.96,25.35,13.65,9.28,32.85
VIVIANA,807.1,2026-04-29,-2.67,-10.88,25.34,25.98,-51.8,-8.34
MODEFENCE,98.47,2026-04-30,0.84,2.34,25.33,9.68,11.42,26.07
ASHIMASYN,15.98,2026-04-29,-0.99,9.75,25.33,-0.87,-27.92,-51.01
JSFB,466.15,2026-04-29,-2.3,21.6,25.31,29.81,4.69,-11.32
MANYAVAR,438.6,2026-04-29,-2.15,-2.25,25.28,-8.39,-36.03,-44.12
DVL,243.14,2026-04-29,-0.25,-1.84,25.26,-2.87,-27.04,-29.37
ODIGMA,27.24,2026-04-29,-0.69,-7.13,25.18,-0.22,-30.53,-26.5
AMDIND,44.95,2026-04-29,-1.12,-0.22,25.17,2.14,-22.22,-4.85
FMGOETZE,474.85,2026-04-29,8.46,6.88,25.17,8.57,1.14,40.49
JAICORPLTD,118.57,2026-04-29,-0.6,4.42,25.17,4.52,-29.89,37.12
AJAXENGG,533.2,2026-04-29,2.28,7.18,25.15,5.31,-12.71,-20.71
ANUP,2093.1,2026-04-29,-5.52,3.19,25.13,20.9,-9.12,-31.81
AARTECH,49.42,2026-04-29,1.9,-4.37,25.11,7.2,-14.34,-14.13
SEMAC,292.74,2026-04-29,5.28,1.7,25.11,23.91,-27.91,-15.66
MMP,252.15,2026-04-29,-1.6,0.06,25.1,1.08,-10.62,5.36
PAUSHAKLTD,465.25,2026-04-29,0.31,-5.92,25.1,-6.18,,
GOACARBON,375.55,2026-04-29,0.62,1.62,25.1,-2.8,-16.34,-19.75
MASKINVEST,159.7,2026-04-29,-5.94,15.5,25.05,17.15,-12.9,2.27
SHANTIGOLD,204.53,2026-04-29,-0.99,-1.62,25.03,-1.71,-4.28,
YATHARTH,802.95,2026-04-29,6.97,7.96,25.02,45.02,0.92,62.18
PTC,203.96,2026-04-29,4.49,6.14,25.02,18.67,20.11,22.74
DHARAN,0.15,2026-04-27,-6.25,-6.25,25.0,-25.0,-64.29,
CEIGALL,338.6,2026-04-30,0.37,9.81,24.99,25.34,33.62,32.99
UFO,72.73,2026-04-29,1.96,-1.37,24.99,-8.1,-0.1,4.23
QUICKHEAL,165.67,2026-04-29,-1.37,-2.8,24.97,-14.4,-48.69,-42.66
INSECTICID,695.15,2026-04-29,-0.17,-3.03,24.96,8.23,-2.39,-1.08
DRL,12.8,2026-04-29,0.0,-4.48,24.88,-35.68,-45.88,-54.29
IL&FSTRANS,2.41,2026-04-29,-1.23,-6.95,24.87,-14.23,-19.93,-24.69
CYBERTECH,128.77,2026-04-29,0.44,-1.05,24.86,-0.26,-19.24,-2.82
ENERGYDEV,17.28,2026-04-29,0.41,0.99,24.86,2.07,-12.86,-8.09
UCAL,100.73,2026-04-30,0.12,-2.09,24.85,-8.95,-23.39,-29.32
NIBE,1085.25,2026-04-29,-2.59,2.09,24.83,6.93,-12.89,-21.77
THERMAX,3990.0,2026-04-29,-4.0,-4.66,24.81,42.74,22.1,19.71
INDOAMIN,113.56,2026-04-29,-0.36,1.19,24.78,1.09,-13.34,-14.07
ALPHAGEO,220.28,2026-04-29,0.25,-0.04,24.78,2.91,-15.01,-10.52
VSTIND,259.05,2026-04-29,0.06,-1.89,24.71,9.93,0.19,-10.45
JAIPURKURT,32.44,2026-04-30,-1.96,8.03,24.67,-17.5,-15.65,-26.66
ELIN,124.16,2026-04-29,0.05,7.35,24.66,-16.77,-42.23,-14.51
PDMJEPAPER,84.88,2026-04-29,-1.01,-1.76,24.66,3.05,-28.07,-23.63
KLL,43.25,2026-04-29,3.1,3.22,24.64,-1.82,-22.35,-49.83
TCL,106.0,2026-04-29,8.33,7.12,24.63,19.3,-18.99,8.16
LOKESHMACH,255.43,2026-04-29,-4.76,-8.46,24.59,48.73,34.39,48.94
UNIINFO,12.88,2026-04-29,-9.55,-14.42,24.56,-12.97,-22.36,-21.56
AAVAS,1382.1,2026-04-29,-0.2,1.94,24.47,-5.54,-17.01,-30.59
ONEPOINT,52.81,2026-04-29,-1.66,-3.49,24.46,9.54,15.68,-12.78
MIRZAINT,33.29,2026-04-29,1.15,-0.36,24.4,-8.92,-10.99,11.0
SAMBHAAV,6.63,2026-04-29,-5.56,-6.49,24.39,-16.18,-20.41,-6.49
TRENT,4228.3,2026-04-29,-0.76,-0.34,24.38,10.58,-11.55,-21.51
SURYALAXMI,57.75,2026-04-29,-1.6,-2.5,24.38,4.71,-6.43,-6.76
PWL,108.58,2026-04-30,1.18,1.47,24.38,-9.1,,
FINCABLES,1003.25,2026-04-29,-0.2,5.99,24.37,41.14,26.18,15.67
FAIRCHEMOR,568.65,2026-04-29,-0.22,1.59,24.35,-10.11,-23.97,-32.81
ONDOOR,153.85,2026-04-29,1.32,-8.4,24.32,30.49,9.89,-13.81
ZENTEC,1686.0,2026-04-29,-1.96,2.56,24.32,21.81,23.78,14.76
SHREEPUSHK,382.2,2026-04-29,-3.67,10.49,24.31,19.14,-10.45,57.47
HOMEFIRST,1155.15,2026-04-29,0.25,2.95,24.25,-6.02,-4.69,-9.07
GTLINFRA,1.23,2026-04-29,-0.81,0.0,24.24,23.0,-16.89,-16.89
SALZERELEC,640.65,2026-04-29,-0.3,1.88,24.21,14.89,-27.11,-34.61
LIBAS,12.01,2026-04-29,-1.56,1.44,24.2,18.56,0.59,-7.54
ADANIPORTS,1661.1,2026-04-29,2.0,5.24,24.17,17.16,14.18,37.22
ATGL,656.95,2026-04-29,3.36,5.9,24.16,24.63,3.58,7.78
SUNTECK,355.0,2026-04-29,-0.1,8.73,24.15,-7.78,-20.16,-13.31
RBZJEWEL,136.79,2026-04-29,-2.65,-5.5,24.14,2.43,-1.64,3.7
TMB,744.65,2026-04-29,6.79,12.17,24.12,22.79,50.66,70.96
AVTNPL,69.2,2026-04-29,0.54,6.02,24.06,7.21,0.16,13.45
RCOM,0.98,2026-04-29,1.03,-2.0,24.05,-9.26,-27.94,-36.77
CENTEXT,22.08,2026-04-29,3.52,3.66,24.04,-2.17,-22.14,21.99
DEFENCE,73.99,2026-04-30,1.26,2.68,24.02,,,
KAMDHENU,23.08,2026-04-29,1.1,5.82,24.02,1.99,-17.28,-18.38
RATEGAIN,581.05,2026-04-29,-1.93,2.01,23.96,0.8,-10.55,29.64
GOKULAGRO,228.46,2026-04-29,1.08,10.88,23.94,46.0,30.66,90.17
CORALFINAC,35.22,2026-04-29,0.43,0.31,23.93,1.24,-18.15,-11.36
HITECH,91.21,2026-04-29,0.21,6.63,23.91,22.48,-20.76,-0.46
GROWWDEFNC,89.33,2026-04-30,0.19,1.75,23.9,8.95,10.9,24.71
MONQ50,125.13,2026-04-29,-0.75,1.53,23.9,26.24,24.41,76.66
ATLANTAA,41.7,2026-04-29,-0.43,1.56,23.89,-6.75,-7.44,-1.79
SIEMENS,3776.8,2026-04-29,-2.05,1.83,23.87,21.98,19.95,28.9
SRIVASAVI,57.35,2026-04-29,1.87,-3.78,23.87,41.43,-1.04,-14.4
GODREJIND,959.9,2026-04-29,-3.75,4.39,23.83,-3.08,-12.35,-13.0
SOLARINDS,15377.0,2026-04-29,0.77,3.15,23.83,15.38,10.15,14.38
KSB,985.3,2026-04-29,-1.47,0.34,23.8,44.6,23.72,32.52
MCX,2968.3,2026-04-29,4.89,3.82,23.77,10.51,61.75,139.23
MARSONS,163.53,2026-04-29,0.48,-0.35,23.77,,,
OSWALAGRO,49.12,2026-04-29,-1.15,-1.62,23.76,4.67,-33.72,-41.92
ZOTA,1312.4,2026-04-29,-0.37,1.42,23.75,1.29,-15.63,50.67
TIPSFILMS,376.85,2026-04-29,-3.46,-1.59,23.74,4.43,-13.37,-23.91
GODREJPROP,1862.3,2026-04-29,1.87,5.83,23.72,18.88,-19.43,-11.28
AKSHAR,0.47,2026-04-29,0.0,-6.0,23.68,-2.08,-20.34,-20.34
XTGLOBAL,32.34,2026-04-30,1.35,-0.22,23.67,19.78,-18.62,-5.04
NAM-INDIA,1028.9,2026-04-29,3.96,2.58,23.67,19.42,21.17,69.04
ALEMBICLTD,93.23,2026-04-29,0.91,3.34,23.66,0.18,-7.55,-6.18
KAPSTON,346.6,2026-04-29,0.67,6.86,23.65,-13.53,23.24,62.91
PENIND,168.81,2026-04-29,-3.03,-0.57,23.65,0.35,-35.51,-9.22
MWL,320.85,2026-04-29,6.45,15.58,23.62,15.89,34.57,105.92
RATNAVEER,168.75,2026-04-29,7.42,15.79,23.61,8.91,11.56,27.78
CGPOWER,825.6,2026-04-29,0.65,3.76,23.6,40.17,10.53,29.6
WABAG,1483.8,2026-04-29,-1.08,4.25,23.6,39.15,4.74,11.45
3PLAND,35.49,2026-04-29,-1.39,2.25,23.57,1.55,-17.5,-17.58
CESC,186.78,2026-04-29,-0.65,4.1,23.54,28.08,2.85,22.83
JINDALSAW,229.8,2026-04-29,-6.27,-4.32,23.54,29.95,29.14,-9.17
ACEINTEG,19.44,2026-04-29,-2.95,6.46,23.51,3.18,-18.59,-20.36
MAHABANK,79.61,2026-04-29,-0.18,5.39,23.5,21.3,35.2,61.97
SADBHIN,2.79,2026-04-29,-1.06,-8.82,23.45,-13.35,-27.34,-40.38
KAVDEFENCE,63.92,2026-04-30,-2.52,-7.24,23.42,-7.52,-36.99,
POLYMED,1517.9,2026-04-29,1.49,4.23,23.4,0.81,-22.89,-41.25
PRAKASH,144.68,2026-04-29,-0.33,2.42,23.39,15.4,-12.29,-18.06
BFINVEST,422.05,2026-04-29,0.67,3.81,23.39,13.23,-13.28,-15.51
NACLIND,159.41,2026-04-29,1.84,-4.49,23.33,4.59,-21.92,-10.89
DDEVPLSTIK,252.81,2026-04-29,1.55,6.34,23.32,-11.07,-16.8,-3.03
KANPRPLA,204.86,2026-04-29,-2.57,1.53,23.31,18.92,0.56,80.43
KEYFINSERV,281.74,2026-04-29,-4.82,1.25,23.3,1.09,7.93,-24.95
GLOBALVECT,180.69,2026-04-29,-2.44,-8.53,23.3,6.31,-18.59,-10.02
ASHOKA,134.7,2026-04-29,-1.53,0.4,23.28,-6.85,-29.91,-30.25
NOIDATOLL,3.71,2026-04-29,-2.37,-2.88,23.26,-4.38,-15.1,13.11
DTL,115.0,2026-04-29,6.48,6.48,23.26,-8.37,-29.45,-15.44
CAPITALSFB,271.59,2026-04-29,3.01,5.98,23.23,6.57,-5.32,-6.12
GNFC,474.9,2026-04-29,0.01,-1.32,23.19,1.37,-6.65,-1.29
JASH,417.85,2026-04-29,-1.38,5.29,23.19,13.04,-12.46,-28.4
TOTAL,59.7,2026-04-29,6.89,4.22,23.14,-12.86,-12.05,-18.16
MOCAPITAL,52.68,2026-04-30,0.55,0.11,23.14,12.85,15.3,40.37
HINDALCO,1067.2,2026-04-29,0.51,5.12,23.13,4.21,24.64,72.68
PNGJL,653.75,2026-04-30,-3.13,-2.43,23.13,18.91,0.69,27.94
NURECA,266.26,2026-04-29,0.17,2.6,23.13,-4.67,1.59,13.3
ATULAUTO,493.4,2026-04-29,0.38,7.23,23.12,23.5,1.76,-0.05
INTLCONV,77.87,2026-04-29,2.08,-0.46,23.11,-0.92,-20.48,3.35
GUJGASLTD,391.0,2026-04-29,2.09,6.39,23.09,-6.97,-4.82,-15.42
NSLNISP,42.5,2026-04-29,2.21,1.67,23.08,-2.41,-5.7,19.72
CELLPOINT,16.8,2026-04-29,-1.47,-2.04,23.08,1.82,-3.45,-4.0
SHALBY,161.26,2026-04-29,-3.19,1.95,23.06,-2.82,-34.27,-15.12
TOLINS,110.66,2026-04-29,0.34,-0.7,23.06,-6.47,-42.47,-15.57
HLEGLAS,324.55,2026-04-29,-0.95,0.2,23.03,-12.94,-43.15,18.36
SARLAPOLY,90.11,2026-04-29,0.03,-2.21,22.98,3.43,-4.11,-14.07
DSSL,1052.15,2026-04-29,-0.65,0.58,22.96,15.23,12.26,-2.71
GROWWRLTY,8.95,2026-04-30,0.56,2.05,22.94,1.82,-16.04,
GROWWCAPM,11.05,2026-04-30,0.36,0.27,22.91,12.87,,
WHIRLPOOL,994.1,2026-04-29,-0.16,7.4,22.9,28.47,-29.56,-22.73
SPARC,148.56,2026-04-29,1.25,2.81,22.89,18.87,7.87,0.07
INDORAMA,38.13,2026-04-29,-3.71,-0.83,22.88,-12.53,-44.42,7.17
ADOR,1078.85,2026-04-30,5.84,3.95,22.88,3.35,-4.3,25.28
UFLEX,442.25,2026-04-29,11.54,9.75,22.88,-4.31,-19.04,-21.05
AKI,5.16,2026-04-29,0.78,1.18,22.86,-15.27,-35.98,-32.19
ANTGRAPHIC,0.86,2026-04-29,-2.27,2.38,22.86,-4.44,-18.87,-14.0
NESTLEIND,1465.6,2026-04-29,3.41,13.93,22.83,14.41,15.75,23.95
GABRIEL,1011.05,2026-04-29,-0.24,-0.67,22.83,14.06,-21.44,84.82
POCL,1318.0,2026-04-29,6.82,11.01,22.82,5.51,-8.83,68.04
MOTISONS,13.73,2026-04-29,-2.28,-1.44,22.81,22.26,-18.85,-19.8
SOMANYCERA,467.55,2026-04-29,1.23,3.88,22.8,15.39,3.19,9.48
21STCENMGM,36.21,2026-04-29,-0.66,9.56,22.79,-2.82,-21.09,-51.67
IFBIND,1160.45,2026-04-29,-2.43,5.69,22.77,5.66,-40.67,-12.05
SURYAROSNI,241.58,2026-04-29,1.14,1.62,22.77,-1.13,-17.34,-7.09
ZEEL,90.46,2026-04-29,-1.06,3.26,22.76,9.58,-12.88,-13.05
ESAFSFB,25.86,2026-04-29,6.38,8.25,22.73,-6.51,-7.74,-13.54
RKFORGE,598.85,2026-04-29,6.33,13.0,22.73,17.92,9.8,-2.05
MURUDCERA,33.21,2026-04-29,-0.21,1.37,22.73,0.85,-24.45,-2.82
BOSCHLTD,36345.0,2026-04-29,-2.36,-3.82,22.72,0.92,-2.77,26.31
SONACOMS,599.7,2026-04-29,1.88,4.02,22.7,21.78,24.53,22.73
